OPERACION,MSGID,CODIGO,TIEMPOMQ,TIPO,TiempoTransaccion
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316673F,,8/05/2025 9:41,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43163566,,8/05/2025 9:42,Resp,00:04
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43163566,,8/05/2025 9:42,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431634D7,0,8/05/2025 9:43,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431634D7,,8/05/2025 9:43,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43160693,0,8/05/2025 9:42,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43160693,,8/05/2025 9:42,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431602B4,0,8/05/2025 9:42,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431602B4,,8/05/2025 9:42,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43160111,,8/05/2025 9:40,Resp,00:06
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43160111,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4315EC7A,,8/05/2025 9:42,Resp,00:05
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4315EC7A,,8/05/2025 9:42,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4315B2CF,,8/05/2025 9:43,Resp,00:09
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4315B2CF,,8/05/2025 9:43,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4315AC26,,8/05/2025 9:40,Resp,00:02
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4315AC26,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4315A031,,8/05/2025 9:41,Resp,00:01
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4315A031,,8/05/2025 9:41,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43155A61,0,8/05/2025 9:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43155A61,,8/05/2025 9:41,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4315412E,0,8/05/2025 9:40,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4315412E,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4315394F,,8/05/2025 9:41,Resp,00:07
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4315394F,,8/05/2025 9:41,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4315390E,0,8/05/2025 9:40,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4315390E,,8/05/2025 9:40,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43152E33,0,8/05/2025 9:40,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43152E33,,8/05/2025 9:40,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43152E29,0,8/05/2025 9:40,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43152E29,,8/05/2025 9:40,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43152830,,8/05/2025 9:41,Resp,00:22
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43152830,,8/05/2025 9:40,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314EF36,,8/05/2025 9:40,Resp,00:02
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314EF36,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314CC5E,,8/05/2025 9:41,Resp,00:09
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314CC5E,,8/05/2025 9:41,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314CC27,,8/05/2025 9:40,Resp,00:09
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314CC27,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314C5CD,,8/05/2025 9:42,Resp,00:03
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314C5CD,,8/05/2025 9:42,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314BA1F,,8/05/2025 9:40,Resp,00:05
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314BA1F,,8/05/2025 9:40,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314B888,,8/05/2025 9:41,Resp,00:03
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314B888,,8/05/2025 9:41,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314B7B1,,8/05/2025 9:42,Resp,00:05
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314B7B1,,8/05/2025 9:42,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314B783,,8/05/2025 9:41,Resp,00:13
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314B783,,8/05/2025 9:41,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314B76D,,8/05/2025 9:41,Resp,00:01
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314B76D,,8/05/2025 9:41,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4314B4B2,0,8/05/2025 9:42,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4314B4B2,,8/05/2025 9:42,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314B469,,8/05/2025 9:41,Resp,00:17
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314B469,,8/05/2025 9:41,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314B059,,8/05/2025 9:40,Resp,00:03
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314B059,,8/05/2025 9:40,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314A5E5,,8/05/2025 9:43,Resp,00:19
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4314A5E5,,8/05/2025 9:42,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431492C1,0,8/05/2025 9:42,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431492C1,,8/05/2025 9:42,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43148382,0,8/05/2025 9:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43148382,,8/05/2025 9:41,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43147CC3,,8/05/2025 9:42,Resp,00:16
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43147CC3,,8/05/2025 9:42,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43147914,,8/05/2025 9:40,Resp,00:16
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43147914,,8/05/2025 9:39,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314419C,,8/05/2025 9:41,Resp,00:10
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314419C,,8/05/2025 9:41,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314333A,-22,8/05/2025 9:40,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4314333A,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431431E6,,8/05/2025 9:42,Resp,00:09
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431431E6,,8/05/2025 9:42,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4314239C,0,8/05/2025 9:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4314239C,,8/05/2025 9:41,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43141E27,-22,8/05/2025 9:40,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43141E27,,8/05/2025 9:39,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4313FDB2,0,8/05/2025 9:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4313FDB2,,8/05/2025 9:41,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4313F4EE,,8/05/2025 9:42,Resp,00:04
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4313F4EE,,8/05/2025 9:42,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4313F19F,0,8/05/2025 9:41,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4313F19F,,8/05/2025 9:41,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4313F15B,,8/05/2025 9:40,Resp,00:19
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4313F15B,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4313ECFA,,8/05/2025 9:42,Resp,00:15
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4313ECFA,,8/05/2025 9:42,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43137A1B,,8/05/2025 9:39,Resp,00:08
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43137A1B,,8/05/2025 9:39,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43137A0D,0,8/05/2025 9:39,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43137A0D,,8/05/2025 9:39,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43136C47,0,8/05/2025 9:40,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43136C47,,8/05/2025 9:40,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43129088,0,8/05/2025 9:40,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43129088,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4311D4F9,,8/05/2025 9:41,Resp,00:06
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4311D4F9,,8/05/2025 9:41,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4310ACBB,,8/05/2025 9:40,Resp,00:06
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4310ACBB,,8/05/2025 9:40,Req,
ConsultarHistoricoACH_NIC,414D51204352434F524D455342524B416819ACEA4310332B,0,8/05/2025 9:38,Resp,00:07
ConsultarHistoricoACH_NIC,414D51204352434F524D455342524B416819ACEA4310332B,,8/05/2025 9:38,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4310331A,-22,8/05/2025 9:38,Resp,00:28
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4310331A,,8/05/2025 9:37,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43101DBB,-22,8/05/2025 9:40,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43101DBB,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430FFDED,,8/05/2025 9:40,Resp,00:12
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430FFDED,,8/05/2025 9:40,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430FDDEF,,8/05/2025 9:40,Resp,00:06
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430FDDEF,,8/05/2025 9:40,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430F9C4C,0,8/05/2025 9:38,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430F9C4C,,8/05/2025 9:38,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F9390,-22,8/05/2025 9:39,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F9390,,8/05/2025 9:39,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430F9311,-22,8/05/2025 9:37,Resp,00:28
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430F9311,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430F872B,-22,8/05/2025 9:38,Resp,00:28
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430F872B,,8/05/2025 9:37,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430F80AD,0,8/05/2025 9:39,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430F80AD,,8/05/2025 9:39,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F80AA,-22,8/05/2025 9:39,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F80AA,,8/05/2025 9:39,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F8090,-22,8/05/2025 9:39,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F8090,,8/05/2025 9:39,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F800E,,8/05/2025 9:37,Resp,00:05
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F800E,,8/05/2025 9:37,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430F7BD8,0,8/05/2025 9:40,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430F7BD8,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F54DA,-22,8/05/2025 9:40,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F54DA,,8/05/2025 9:40,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F428C,,8/05/2025 9:39,Resp,00:17
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F428C,,8/05/2025 9:39,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430F421B,0,8/05/2025 9:37,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430F421B,,8/05/2025 9:37,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430F1FEF,0,8/05/2025 9:40,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430F1FEF,,8/05/2025 9:40,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430F1F3D,,8/05/2025 9:37,Resp,00:04
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430F1F3D,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430F0B22,-22,8/05/2025 9:37,Resp,00:28
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430F0B22,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430F08A9,,8/05/2025 9:39,Resp,00:04
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430F08A9,,8/05/2025 9:39,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F07D2,,8/05/2025 9:40,Resp,00:20
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430F07D2,,8/05/2025 9:39,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430EFADD,,8/05/2025 9:39,Resp,00:04
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430EFADD,,8/05/2025 9:39,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430EF80C,,8/05/2025 9:37,Resp,00:06
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430EF80C,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430EB483,,8/05/2025 9:38,Resp,00:08
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430EB483,,8/05/2025 9:38,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430E6034,0,8/05/2025 9:37,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430E6034,,8/05/2025 9:37,Req,
ConsultarEnviadasMonedaLocalACH_NIC,414D51204352434F524D455342524B416819ACEA430E601E,,8/05/2025 9:37,Resp,00:00
ConsultarEnviadasMonedaLocalACH_NIC,414D51204352434F524D455342524B416819ACEA430E601E,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430E452D,,8/05/2025 9:37,Resp,00:18
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430E452D,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430E3083,,8/05/2025 9:38,Resp,00:05
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430E3083,,8/05/2025 9:38,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430E1DFC,,8/05/2025 9:40,Resp,00:05
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430E1DFC,,8/05/2025 9:40,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430E14FC,0,8/05/2025 9:39,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430E14FC,,8/05/2025 9:39,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430E149A,0,8/05/2025 9:38,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430E149A,,8/05/2025 9:38,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430DFEDE,,8/05/2025 9:39,Resp,00:04
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430DFEDE,,8/05/2025 9:39,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430DF84E,-22,8/05/2025 9:38,Resp,00:28
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430DF84E,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430DD0BA,,8/05/2025 9:39,Resp,00:08
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430DD0BA,,8/05/2025 9:38,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430DD029,0,8/05/2025 9:37,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430DD029,,8/05/2025 9:37,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430DD01F,,8/05/2025 9:37,Resp,00:09
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430DD01F,,8/05/2025 9:36,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430D8F86,-22,8/05/2025 9:38,Resp,00:28
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430D8F86,,8/05/2025 9:38,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430D8167,-22,8/05/2025 9:38,Resp,00:28
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430D8167,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430D3341,,8/05/2025 9:37,Resp,00:08
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430D3341,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430D3029,,8/05/2025 9:36,Resp,00:04
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430D3029,,8/05/2025 9:36,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430D0F7A,,8/05/2025 9:37,Resp,00:04
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430D0F7A,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430CFBDF,,8/05/2025 9:39,Resp,00:08
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430CFBDF,,8/05/2025 9:39,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430CFB6A,0,8/05/2025 9:37,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430CFB6A,,8/05/2025 9:37,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430CEF0F,,8/05/2025 9:36,Resp,00:07
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430CEF0F,,8/05/2025 9:36,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430CE56B,0,8/05/2025 9:37,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430CE56B,,8/05/2025 9:37,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430CE53A,0,8/05/2025 9:36,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430CE53A,,8/05/2025 9:36,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430CDCFD,,8/05/2025 9:39,Resp,00:07
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430CDCFD,,8/05/2025 9:39,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430CD826,,8/05/2025 9:36,Resp,00:09
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430CD826,,8/05/2025 9:36,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430C3F5F,,8/05/2025 9:37,Resp,00:07
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA430C3F5F,,8/05/2025 9:36,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430A1574,,8/05/2025 9:36,Resp,00:11
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA430A1574,,8/05/2025 9:36,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4309F4A3,,8/05/2025 9:36,Resp,00:04
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4309F4A3,,8/05/2025 9:36,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4309F481,,8/05/2025 9:36,Resp,00:13
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4309F481,,8/05/2025 9:36,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4309F440,,8/05/2025 9:35,Resp,00:08
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4309F440,,8/05/2025 9:35,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4309C443,,8/05/2025 9:35,Resp,00:08
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4309C443,,8/05/2025 9:35,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4309C2D3,-22,8/05/2025 9:37,Resp,00:28
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4309C2D3,,8/05/2025 9:37,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43098C28,0,8/05/2025 9:34,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43098C28,,8/05/2025 9:34,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43094C87,,8/05/2025 9:36,Resp,00:08
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43094C87,,8/05/2025 9:35,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430949B0,0,8/05/2025 9:36,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA430949B0,,8/05/2025 9:36,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43094930,0,8/05/2025 9:34,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43094930,,8/05/2025 9:34,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43093970,-22,8/05/2025 9:36,Resp,00:28
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43093970,,8/05/2025 9:35,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43092478,,8/05/2025 9:35,Resp,00:09
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43092478,,8/05/2025 9:35,Req,
