SERVICIO,OPERACION,VERSION,ORIGEN,MSGID,CORRELID,TRANSACCION,MENSAJE,CODIGO,DESCRIPCION,TIEMPOMQ,TIEMPOBD,TIPO,COMPONENTE
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF8C466,414D5120464C434F524D455342524B41680ED6989CF8C466,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFBB307,414D5120464C434F524D455342524B41680ED6989CFBB307,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF5D4D3,414D5120464C434F524D455342524B41680ED6989CF5D4D3,,(null),0,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF5D4D3,414D5120464C434F524D455342524B41680ED6989CF044CD,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF6C6A9,414D5120464C434F524D455342524B41680ED6989CF6C6A9,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF674BB,414D5120464C434F524D455342524B41680ED6989CF674BB,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFBB307,414D5120464C434F524D455342524B41680ED6989CFB8307,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF674BB,414D5120464C434F524D455342524B41680ED6989CF2ED95,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFA321E,414D5120464C434F524D455342524B41680ED6989CFA321E,,(null),-22,Error getting response message from provider,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF8C466,414D5120464C434F524D455342524B41680ED6989CED21FA,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF55BDB,414D5120464C434F524D455342524B41680ED6989CF55BDB,,(null),0,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF55BDB,414D5120464C434F524D455342524B41680ED6989CEFC2CE,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFA761E,414D5120464C434F524D455342524B41680ED6989CFA761E,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF6C6A9,414D5120464C434F524D455342524B41680ED6989CF6CA4D,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF8B64B,414D5120464C434F524D455342524B41680ED6989CF8B64B,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF4BBE4,414D5120464C434F524D455342524B41680ED6989CF4BBE4,,(null),0,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF4BBE4,414D5120464C434F524D455342524B41680ED6989CEE5CDC,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFA761E,414D5120464C434F524D455342524B41680ED6989CF63656,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF79771,414D5120464C434F524D455342524B41680ED6989CF79771,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFA321E,414D5120464C434F524D455342524B41680ED6989CF21999,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF79771,414D5120464C434F524D455342524B41680ED6989CF3797F,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF6B093,414D5120464C434F524D455342524B41680ED6989CF6B093,,(null),0,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF6B093,414D5120464C434F524D455342524B41680ED6989CF079B6,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF8B64B,414D5120464C434F524D455342524B41680ED6989CF160A6,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF77D6C,414D5120464C434F524D455342524B41680ED6989CF77D6C,,(null),0,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF77D6C,414D5120464C434F524D455342524B41680ED6989CF68B46,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF97F1E,414D5120464C434F524D455342524B41680ED6989CF97F1E,,(null),,,8/05/2025 8:18,8/05/2025 8:18,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF2B1FF,414D5120464C434F524D455342524B41680ED6989CF2B1FF,,(null),0,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF2B1FF,414D5120464C434F524D455342524B41680ED6989CF059B4,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF97F1E,414D5120464C434F524D455342524B41680ED6989CF60249,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF8B631,414D5120464C434F524D455342524B41680ED6989CF8B631,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF8B631,414D5120464C434F524D455342524B41680ED6989CEE5CC8,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF7375B,414D5120464C434F524D455342524B41680ED6989CF7375B,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF7375B,414D5120464C434F524D455342524B41680ED6989CF23E80,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF3BACB,414D5120464C434F524D455342524B41680ED6989CF3BACB,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF6FF52,414D5120464C434F524D455342524B41680ED6989CF6FF52,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF3BACB,414D5120464C434F524D455342524B41680ED6989CF074A2,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF72752,414D5120464C434F524D455342524B41680ED6989CF72752,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF75844,414D5120464C434F524D455342524B41680ED6989CF75844,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF6506E,414D5120464C434F524D455342524B41680ED6989CF6506E,,(null),0,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF6506E,414D5120464C434F524D455342524B41680ED6989CF4185A,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF8F010,414D5120464C434F524D455342524B41680ED6989CF8F010,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF6FF52,414D5120464C434F524D455342524B41680ED6989CEDACCD,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF72752,414D5120464C434F524D455342524B41680ED6989CF044A3,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF2B9E6,414D5120464C434F524D455342524B41680ED6989CF2B9E6,,(null),0,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF2B9E6,414D5120464C434F524D455342524B41680ED6989CEFAEAB,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF8F010,414D5120464C434F524D455342524B41680ED6989CEFB9A7,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF75844,414D5120464C434F524D455342524B41680ED6989CEB7EED,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF442A3,414D5120464C434F524D455342524B41680ED6989CF442A3,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF7623F,414D5120464C434F524D455342524B41680ED6989CF7623F,,(null),0,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF7623F,414D5120464C434F524D455342524B41680ED6989CF1378B,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF78831,414D5120464C434F524D455342524B41680ED6989CF78831,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF6565C,414D5120464C434F524D455342524B41680ED6989CF6565C,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF442A3,414D5120464C434F524D455342524B41680ED6989CEFC7A5,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF79D2D,414D5120464C434F524D455342524B41680ED6989CF79D2D,,(null),0,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF79D2D,414D5120464C434F524D455342524B41680ED6989CF0F18E,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF78831,414D5120464C434F524D455342524B41680ED6989CF40A52,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF6565C,414D5120464C434F524D455342524B41680ED6989CEE87B6,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF7372A,414D5120464C434F524D455342524B41680ED6989CF7372A,,(null),,,8/05/2025 8:17,8/05/2025 8:17,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF19DEE,414D5120464C434F524D455342524B41680ED6989CF19DEE,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF5076A,414D5120464C434F524D455342524B41680ED6989CF5076A,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF19DEE,414D5120464C434F524D455342524B41680ED6989CEBEEDC,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF7372A,414D5120464C434F524D455342524B41680ED6989CEA9AF2,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF5076A,414D5120464C434F524D455342524B41680ED6989CF6A81C,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF6CE24,414D5120464C434F524D455342524B41680ED6989CF6CE24,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF63B3E,414D5120464C434F524D455342524B41680ED6989CF63B3E,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF54F60,414D5120464C434F524D455342524B41680ED6989CF54F60,,(null),0,,8/05/2025 8:16,8/05/2025 8:16,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF54F60,414D5120464C434F524D455342524B41680ED6989CEF379A,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF63B3E,414D5120464C434F524D455342524B41680ED6989CEEFFA0,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF2D9A0,414D5120464C434F524D455342524B41680ED6989CF2D9A0,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF6CE24,414D5120464C434F524D455342524B41680ED6989CF6F90D,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF6182B,414D5120464C434F524D455342524B41680ED6989CF6182B,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF2D59B,414D5120464C434F524D455342524B41680ED6989CF2D59B,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF2D9A0,414D5120464C434F524D455342524B41680ED6989CF2335D,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF37085,414D5120464C434F524D455342524B41680ED6989CF37085,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF6182B,414D5120464C434F524D455342524B41680ED6989CEB45D3,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF2D59B,414D5120464C434F524D455342524B41680ED6989CEF2B90,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF37085,414D5120464C434F524D455342524B41680ED6989CF0597E,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF0D2DA,414D5120464C434F524D455342524B41680ED6989CF0D2DA,,(null),,,8/05/2025 8:16,8/05/2025 8:16,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF51642,414D5120464C434F524D455342524B41680ED6989CF51642,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF0D2DA,414D5120464C434F524D455342524B41680ED6989CEF378A,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CEFCEFC,414D5120464C434F524D455342524B41680ED6989CEFCEFC,,(null),0,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CEFCEFC,414D5120464C434F524D455342524B41680ED6989CF56B1C,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF51642,414D5120464C434F524D455342524B41680ED6989CE92CF4,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF6C605,414D5120464C434F524D455342524B41680ED6989CF6C605,,(null),0,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF6C605,414D5120464C434F524D455342524B41680ED6989CEB1FCF,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF36379,414D5120464C434F524D455342524B41680ED6989CF36379,,(null),0,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF04ADE,414D5120464C434F524D455342524B41680ED6989CF04ADE,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF36379,414D5120464C434F524D455342524B41680ED6989CF04478,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF04ADE,414D5120464C434F524D455342524B41680ED6989CE957E8,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF5CD13,414D5120464C434F524D455342524B41680ED6989CF5CD13,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF20E97,414D5120464C434F524D455342524B41680ED6989CF20E97,,(null),0,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF20E97,414D5120464C434F524D455342524B41680ED6989CEF0C83,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF31071,414D5120464C434F524D455342524B41680ED6989CF31071,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF5CD13,414D5120464C434F524D455342524B41680ED6989CE9CFDE,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF31071,414D5120464C434F524D455342524B41680ED6989CE910EA,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF11AA4,414D5120464C434F524D455342524B41680ED6989CF11AA4,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF50E13,414D5120464C434F524D455342524B41680ED6989CF50E13,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF11AA4,414D5120464C434F524D455342524B41680ED6989CEFF467,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF1DF80,414D5120464C434F524D455342524B41680ED6989CF1DF80,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF50E13,414D5120464C434F524D455342524B41680ED6989CEA1ECC,,(null),,,8/05/2025 8:15,8/05/2025 8:15,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF1DF80,414D5120464C434F524D455342524B41680ED6989CF2FD2B,,(null),,,8/05/2025 8:14,8/05/2025 8:14,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CEF0EE3,414D5120464C434F524D455342524B41680ED6989CEF0EE3,,(null),0,,8/05/2025 8:14,8/05/2025 8:14,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CEF0EE3,414D5120464C434F524D455342524B41680ED6989CEED377,,(null),,,8/05/2025 8:14,8/05/2025 8:14,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CEEF0CB,414D5120464C434F524D455342524B41680ED6989CEEF0CB,,(null),,,8/05/2025 8:14,8/05/2025 8:14,Resp,ESB_LOGGING_IIB
